Name,Date Claimed,Amount,Category
Zachary Moore,04/12/2014,179.14,Accommodation
Laura Khan,24/07/2015,341.84,Public transport
Ethan Dean,09/06/2012,40.73,Computer equipment
Joseph Fisher,18/09/2015,88.63,Meals
Joseph Fisher,30/11/2012,193.57,Public transport
Joseph Fisher,27/04/2015,119.63,Postage
Ethan Dean,29/06/2013,93.58,Online expenses
Laura Khan,15/07/2016,470.81,Travel
Brandon Jackson,20/04/2012,25.75,Vehicle mileage
Zachary Moore,07/11/2012,24.98,Phone
Laura Khan,14/04/2016,73.23,Online expenses
Zachary Moore,21/08/2016,434.78,Computer equipment
Joseph Fisher,06/11/2012,352.43,Miscellaneous
Zachary Moore,08/07/2013,171.76,Entertaining
Ethan Dean,18/03/2016,9.8,Vehicle mileage
Laura Khan,19/09/2015,112.92,Meals
Laura Khan,18/01/2013,22.13,Vehicle mileage
Brandon Jackson,13/05/2016,48.48,Public transport
Joseph Fisher,30/04/2013,130.83,Research
Zachary Moore,30/12/2012,401.17,Computer equipment
Zachary Moore,08/11/2015,248.22,Travel
Joseph Fisher,06/07/2012,75.27,Office equipment
Laura Khan,04/09/2014,326.94,Public transport
Joseph Fisher,14/08/2014,5.04,Postage
Laura Khan,11/05/2012,47.93,Vehicle mileage
Zachary Moore,11/07/2016,20.79,Miscellaneous
Zachary Moore,19/10/2013,530.56,Public transport
Brandon Jackson,10/03/2013,386.94,Accommodation
Ethan Dean,10/07/2015,498.13,Miscellaneous
Zachary Moore,10/09/2014,24.94,Vehicle mileage
Ethan Dean,10/05/2016,141.42,Vehicle mileage
Brandon Jackson,22/01/2013,95.57,Vehicle fuel
Joseph Fisher,04/02/2013,27.37,Meals
Joseph Fisher,26/05/2014,126.66,Phone
Zachary Moore,26/03/2016,25.9,Stationery
Laura Khan,21/02/2016,18.65,Miscellaneous
Zachary Moore,09/01/2014,11.36,Vehicle maintenance
Laura Khan,05/10/2016,240.48,Miscellaneous
Zachary Moore,18/02/2015,300.95,Entertaining
Laura Khan,19/06/2013,117.79,Bank charges
Zachary Moore,14/01/2014,32.74,Postage
Laura Khan,25/09/2016,283.02,Accommodation
Joseph Fisher,18/06/2013,20.67,Office equipment
Zachary Moore,08/03/2014,48.1,Meals
Zachary Moore,01/09/2014,79.66,Miscellaneous
